Sample	Sig	Distance	Salinity	Pop	Survival
AR2	4	107089.11	7	TX	0.38
AR3	0	10472.51	7	TX	20
AR4	4	504632.74	7	TX	33
AR5	13	76756.43	7	TX	67
SL1	2	71506.52	4	LA	2
SL2	0	10039.18	4	LA	2
SL3	0	259764.62	4	LA	4
SL3NS	0	250481.3	15	LA	10
VB2	3	244507.1	7	LA	1.27
VB3R1	1	63713.77	7	LA	0.56
VB3R2	30	36695.03	3	LA	1
